Campaign,Number,Period,low,high
SLP-2004,4,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,10,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,37,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,16,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,11,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,12,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,14,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,14,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,7,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,9,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,7,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,9,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,12,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,14,H-R,-350,500
SLP-2004,29,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,25,H-R,-350,500
SLP-2004,27,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,10,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,14,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,18,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,11,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,9,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,10,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,22,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,11,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,7,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,9,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,10,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,24,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,10,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2005,9,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,10,H-R,-350,500
SLP-2005,10,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,8,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,12,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,7,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,11,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,9,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,7,H-R,-350,500
SLP-2005,13,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,7,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,13,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,9,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,9,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,8,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,3,H-R,-350,500
