Campaign,UnitID,Visitnr,SampleID,SiteID,Find type not collected,Immobilia,Adm,Date,Bag,Type,Ware,Uncertain,Number,Weight,Fragment,Form,Individuals,Fabric,Colour,Era,Period,Diameter,Condition,To draw,Drawing_ID,Inclusions,Decoration,Thickness,Parallel,Boxnr,Remarks
SLP-2004,1283,1,1,,,,V'DO,,1,CER,IMC,,1,,h,,,,,Classic,H-R,,,0,,,,,,3,"impasto nero, ansa a sezione circolare"
SLP-2004,1284,1,1,,,,V'DO,,1,CER,PW,,1,,w,,,,,Classic,R?,,,0,,,,,,3,
SLP-2004,1284,1,1,,,,MR,,2,CER,DO,,1,,,,,,,Classic,H-R,,,0,,,,,,3,SP
SLP-2004,1284,1,1,,,,DL,,5,CER,DO2,,1,,r,,,,,Classic,H-R,,,0,X,,,,,3,
SLP-2004,1285,1,1,,,,DL,,1,CER,CW,,1,,w,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2004,1291,1,1,,,,MR,,1,CER,LW,,1,,,,,,,Classic,H-R,,,0,X,,,,,3,poss loomweight but no hole
SLP-2004,1292,1,1,,,,V'DO,,1,CER,BG,,1,,w,,,,,Classic,H-R,,,0,,,,,,3,"fra di BG interna ed esterna, colore imp rosa arancio"
SLP-2004,1292,1,1,,,,V'DO,,2,CER,CW,,1,,h,,,,,Classic,H-R,,,0,X,,,,,3,
SLP-2004,1292,1,1,,,,V'DO,,2,CER,CW,,1,,w,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2004,1292,1,1,,,,V'DO,,1,CER,CW,,1,,r,,,,,Classic,H-R,,,0,X,,,,,3,orlo di coperchio/catino[?]
SLP-2004,1292,1,1,,,,V'DO,,1,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2004,1293,1,1,,,,MR,,1,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,3,DS (poss h)
SLP-2004,1294,1,1,,,,DL,,1,CER,PW,,1,,w,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2004,1295,1,1,,,,JP,,1,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,3,DS
SLP-2004,1298,1,1,,,,DL,,1,CER,CW,,1,,w,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2004,1298,1,1,,,,DL,,1,CER,CW,,1,,r,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2005,43,2,1,,,,ET,4-11-2005 00:00:00,1,CER,TIL,,1,225,,,,,,Classic,H,,,0,,,,,,,"burned, original colour has turned into greenish and black"
SLP-2005,243,4,1,,,,jp,29-11-2005 00:00:00,1,CER,BG,,1,2,r,,,,d,Classic,h,,,1,T1,,,,,,very worn gloss
SLP-2005,243,4,1,,,,jp,29-11-2005 00:00:00,1,CER,CW2,,1,70,l,,,,g1,Classic,h-r,,,1,T4,,,,,,
SLP-2005,243,4,1,,,,jp,29-11-2005 00:00:00,1,CER,BG,,1,2,w,,,,d,Classic,C-H,,,1,T3,,wave incisions,,,,nice incisions!
SLP-2005,243,4,1,,,,jp,29-11-2005 00:00:00,1,CER,BG,,1,2,r,,,,d,Classic,h,,,1,T2,,,,,,
SLP-2005,243,2,1,,,,ET,10-11-2005 00:00:00,1,CER,BG,,1,5,w,,,,a,Classic,H,,,0,,,,,,,
SLP-2005,243,2,1,,,,ET,10-11-2005 00:00:00,1,CER,ITS,,1,1,w,,,,b,Classic,R1,,,0,,,,,,,
SLP-2005,243,2,1,,,,ET,10-11-2005 00:00:00,1,CER,DO2,,1,445,r,,,,b1,Classic,H/R,,,1,T2,yes,no,,,,grey very rough core
SLP-2005,244,2,1,,,,ET,17-11-2005 00:00:00,2,CER,BG,,1,5,r,,,,d,Classic,H,,,1,T2,no,no,,,,
SLP-2005,244,2,1,,,,ET,17-11-2005 00:00:00,2,CER,BG,,1,5,h,skyphos,,,d,Classic,H,,,0,,,,,,,
SLP-2005,244,2,1,,,,ET,17-11-2005 00:00:00,2,CER,BG,,1,1,w,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,246,2,1,,,,TS/ET,11-11-2005 00:00:00,1,CER,IMP,,1,50,b,,,,I,Classic,A/H,,,0,T1,yes,,,,,"typical ""H"" impasto."
SLP-2005,246,2,1,,,,TS/ET,11-11-2005 00:00:00,1,CER,BG,,1,1,,,,,a,Classic,H,,,0,,,,,,,
SLP-2005,246,3,1,,,,ET/TS,11-11-2005 00:00:00,1,CER,BG,,1,5,r,,,,a,Classic,H,,,0,T2,no,,,,,
SLP-2005,246,3,1,,,,ET/TS,11-11-2005 00:00:00,1,CER,BG,,1,2,r,,,,d,Classic,H,,,0,T3,no,,,,,
SLP-2005,258,2,1,G4,,,ET,4-11-2005 00:00:00,1,CER,BG,,1,5,w,coppetta concave-convex,,,d,Classic,H,,,0,,,,,"Morel serie 2424, Capini 1984, pag.20, fig. 3.29",,"
end fourth-beginning third cent. BC, in Samnium found at Monte Vairano, dull gloss, local/regional production"
SLP-2005,258,3,1,,,,ET,7-11-2005 00:00:00,1,CER,PW,,1,5,r,,,,d,Classic,H-R,22,,0,T7,no,no,no,"Rainini 1996, p. 106 no 163, p. 195, no 465",,
SLP-2005,258,3,1,,,,ET,7-11-2005 00:00:00,1,CER,BG,,1,5,b,,,,d,Classic,H,no,,0,T2,no,no,"0,7",,,
SLP-2005,258,3,1,,,,ET,7-11-2005 00:00:00,1,CER,PW,,1,1,r,small cup,,,d,Classic,H,6,,0,T3,no,no,"0,2",,,no gloss
SLP-2005,258,3,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,1,r,,,,b,Classic,H,,,1,T4,yes,no,,,,
SLP-2005,258,3,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,5,r,,,,g1,Classic,,14,,0,T5,yes,no,"0,4",,,
SLP-2005,258,3,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,5,r,,,,f1,Classic,,no,,0,T6,yes,no,"0,5",,,
SLP-2005,608,2,1,,,,TS,17-11-2005 00:00:00,1,CER,ITS,,1,3,,,,,,Classic,H3-R1,,,0,,,,,,,DS: occassionally grabbed. Now in reference coll.
SLP-2005,608,2,1,,,,TS,17-11-2005 00:00:00,1,CER,BG,,1,5,r,,,,a,Classic,H,,,0,,,,,,,DS: occassionally grabbed.seems later pink fabric.Now in reference coll.
SLP-2005,2000,1,1,,,,ET,3-11-2005 00:00:00,1,CER,BG,,1,1,w,open,,,d,Classic,H,,,0,,,,,,,
SLP-2005,2000,1,1,,,,ET,3-11-2005 00:00:00,1,CER,PW,,1,1,r,open,,,b,Classic,H/R,,,0,,,,,,,
SLP-2005,2000,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,e,Classic,H/R,,,0,,,,,,,very thin wall 2-3 mm.
SLP-2005,2000,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW2,,1,5,w,,,,g1,Classic,H,,,0,,,,,,,
SLP-2005,2000,1,1,,,,ET,3-11-2005 00:00:00,1,CER,TIL,,1,25,,,,,g1,Classic,H,,,0,,,,,,,
SLP-2005,2000,1,1,,,,ET,3-11-2005 00:00:00,2,CER,CW1,,1,10,r,closed bombylios (bottle),,,c,Classic,R,,,1,*,,,,,,
SLP-2005,2001,1,1,,,,ET,2-11-2005 00:00:00,1,CER,IMB,DO1,1,20,w,,,,c,Classic,R/LR,,,0,,,,,,,
SLP-2005,2002,1,1,,,,ET,2-11-2005 00:00:00,1,CER,BG,,1,5,w,Plate,,,D,Classic,H,,,0,,,,,,,gloss patchy black and brown due to bad firing
SLP-2005,2002,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,1,5,w,,,,B1,Classic,,,,0,,,,,,,
SLP-2005,2002,1,1,,,,ET,2-11-2005 00:00:00,1,CER,PW,,1,1,w,,,,D,Classic,H,,,0,,,,,,,
SLP-2005,2002,1,1,,,,ET,2-11-2005 00:00:00,1,VAR,-0,,1,15,,,,,,Classic,,,,0,,,,,,,"light grey, very coarse fabric, rectangular form that does not seem ceramic but architectural"
SLP-2005,2004,1,1,,,,ET,4-11-2005 00:00:00,1,CER,CW1,,1,5,w,,,,b,Classic,H/R,,,0,,,,,,,
SLP-2005,2005,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,5,r,,,,b1,Classic,R,8,,0,T2,yes,no,"0,7","Rainini 1996, p.273, no 742. Fase IV:R",,
SLP-2005,2005,2,1,,,,ET,7-11-2005 00:00:00,1,CER,PW,BG,1,1,w,,,,d,Classic,H-R,,,0,,,,,,,
SLP-2005,2005,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,10,b,,,,b1,Classic,R-LR,"9,5",,0,T3,yes,no,"0,7","Rainini 1996,p.276, no. 757",,
SLP-2005,2005,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,1,r,,,,g1,Classic,R-LR,no,,0,T4,yes,no,"0,5",,,
SLP-2005,2005,2,1,,,,ET,7-11-2005 00:00:00,1,CER,PW,,1,1,h,,,,b,Classic,,,,0,,,,,,,start of a ahandle with two grooves
SLP-2005,2005,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,10,r/h,,,,a1,Classic,R-LR,,,0,,,,,,,or flat handle or rim
SLP-2005,2005,2,1,,,,ET,7-11-2005 00:00:00,1,CER,PW,BG,1,5,b,,,,d,Classic,H-R,,,0,,,,,,,too worn to be drawn
SLP-2005,2005,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,b1,Classic,,,,0,,,,,,,
SLP-2005,2005,2,1,,,,ET,7-11-2005 00:00:00,1,CER,ARS,PW,1,1,r,,,,c,Classic,R-LR,,,0,,,,,,,
SLP-2005,2005,1,1,,,,ET,1-11-2005 00:00:00,2,CER,CW1,,1,,,,,,b1,Classic,R-LR,,,0,,,,,,,
SLP-2005,2005,1,1,,,,ET,1-11-2005 00:00:00,1,CER,DO1,,1,,,,,,c1,Classic,H-R,,,0,,,,,,,
SLP-2005,2005,1,1,,,,ET,1-11-2005 00:00:00,1,CER,CW1,,1,,r,,,,b,Classic,R-LR,no,,1,T1,yes,no,"0,4","Biferno, pag. 129, F181(I cent. BC), Rainini 1996, pag.253, 646, pag.277, 750",,"beginning of handle or knob, Olletta/jar"
SLP-2005,2005,1,1,,,,ET,1-11-2005 00:00:00,1,CER,CW1,,1,,h,,,,b1,Classic,H-LR,no,,1,T2,yes,no,"0,7","Rainini 1996, pag.113,no.195",,
SLP-2005,2006,1,1,,,,ET,4-11-2005 00:00:00,1,CER,BG,,1,1,w,open,,,a,Classic,H,,,0,,,,,Morel 1112a1 or 1114a1,,"plate on foot with wall neatly distinct from 'vasca', local/regional production, 300 BC +/- 30"
SLP-2005,2006,1,1,,,,ET,4-11-2005 00:00:00,1,CER,BG,,1,1,b,closed,,,e,Classic,H,,,1,T1,no,no,,,,"good, shiny gloss"
SLP-2005,2006,1,1,,,,ET,4-11-2005 00:00:00,1,CER,PW,BG,1,1,,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,2006,1,1,,,,ET,4-11-2005 00:00:00,1,CER,CW1,,1,1,r,open,,,e,Classic,,no,,1,T3,yes,no,"0,3",,,
SLP-2005,2006,1,1,,,,ET,4-11-2005 00:00:00,1,CER,PW,,1,5,r,open (pan),,,a,Classic,R,22,,1,T4,yes,no,"0,9",,,"very flat pan, rim and base preserved."
SLP-2005,2006,1,1,,,,ET,4-11-2005 00:00:00,1,CER,PW,,1,1,w,,,,a1,Classic,R,,,0,,,,,,,
SLP-2005,2006,1,1,,,,ET,1-11-2005 00:00:00,2,CER,BG,,1,,h,skyphos?,,,b,Classic,H,,,1,T6,,,,,,"probably horizontal handle from skyphos
propably horizontal handle from skyphos"
SLP-2005,2006,1,1,,,,ET,1-11-2005 00:00:00,2,CER,PW,,1,,h,jug/jar,,,"e
e",Classic,H/R,,,1,T5,,,,,,
SLP-2005,2007,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,1,5,,operculum,,,g,Classic,,,,0,,,,,,,
SLP-2005,2010,1,1,,,,TS,3-11-2005 00:00:00,3,CER,CP,,1,2,,,,,,Classic,H/R,,,0,,,,,,,
SLP-2005,2010,1,1,,,,TS,3-11-2005 00:00:00,3,CER,ITS,,1,5,b,plate,,,a,Classic,R,no,,1,T1,no,no,"0,9",Ettlinger 19.3.2,,Augustan-Tiberian date
SLP-2005,2010,1,1,,,,TS,3-11-2005 00:00:00,3,CER,ITS,,1,2,b,,,,,Classic,R,no,,1,T2,no,no,"0,5","Ettlinger, 4.4.2",,"""Zeithorizont von Oberadern bis Haltern"":11 BC-9 AD"
SLP-2005,2010,1,1,,,,TS,3-11-2005 00:00:00,3,CER,CW2,,1,1,,,,,c1,Classic,R/LR,,,0,,,,,,,
SLP-2005,2010,1,1,,,,TS,3-11-2005 00:00:00,3,CER,CW1,,1,2,r,,,,b1,Classic,R/LR,28,,1,T4,yes,no,"0,7",,,
SLP-2005,2010,1,1,,,,TS,3-11-2005 00:00:00,3,CER,CW2,,1,20,b,,,,b1,Classic,R/LR,no,,1,T3,yes,no,"0,8",,,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,BG,,1,1,w,open,,,,Classic,H,,,0,,,,,,,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,g1,Classic,,,,0,,,,,,,burnt into black
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,PW,,1,5,w,,,,"d
d",Classic,R-LR,,,0,,,2 parallel incision lines,,,,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,5,r,Olla,,,g1,Classic,R-LR,14,,0,T1,yes,no,1,Rainini 1996 p.251 no 652:Fase IV:R,,form of olla that persists from H to LR without major changes
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,ARS,,1,2,b,plate,,,b,Classic,R,10,,0,T2,no,no,"0,6",similar to Hayes form 3 type C88: II.cent. AD,,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,5,r,bottle,,,c,Classic,R-LR,"3,8",,0,T3,no,no,"0,9",,,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,25,r,closed,,,b,Classic,R-LR,12,,0,T4,yes,no,"0,7",,,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,1,r,,,,b1,Classic,R-LR,12,,0,T5,yes,no,"0,7","Rainini 1996,p 288 no 807",,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,5,r,,,,b1,Classic,R-LR,18,,0,T6,yes,no,"0,5","DE Benedittis 1990, p.68 fig. 18.8 (?)",,"very common form, parallel gives no specific date"
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,1,r,,,,b1,Classic,R-LR,no,,0,T7,yes,no,"0,5",,,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,15,r,,,,b1,Classic,R-LR,ca.36,,0,T8,yes,no,"0,5",,,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,5,r,,,,b1,Classic,R-LR,no,,0,T9,yes,no,"1,1",,,orlo a mandorla
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,10,r+h,,,,b1,Classic,R-LR,no,,0,T10,yes,no,"0,7",,,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,15,b,,,,b1,Classic,R-LR,10,,0,T11,yes,no,"0,7","Capini 1984, p.40 no 83",,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,1,r,,,,b1,Classic,R-LR,,,0,,,,,,,too small to be drawm
SLP-2005,2010,1,1,,,,ET,1-11-2005 00:00:00,2,CER,ARS,,1,,w,,,,"b1
b1",Classic,R-LR,,,1,*,,,,,,
SLP-2005,2010,1,1,,,,ET,1-11-2005 00:00:00,2,CER,PW,,1,,w,,,,"b
b",Classic,H,,,0,,,,,,,
SLP-2005,2010,1,1,,,,ET,2-11-2005 00:00:00,1,CER,BG,?,1,1,r,plate,,,e,Classic,H,,,0,T4,,,,,,"gloss is black changing into brown towards egde of rim, evtl. Also late roman painted ware?
Gloss changes from black into brown towards egdes of rim, also late Roman painted Ware is a possibility"
SLP-2005,2010,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW2,,1,10,r,,,,c1,Classic,R-LR,,,0,T5,,,,,,"very hard fired, ""sliced"" handle, has to be Roman"
SLP-2005,2010,1,1,,,,ET,2-11-2005 00:00:00,1,CER,ARS,,1,1,w,,,,c,Classic,R,,,0,T2,,,,,,"stamp with palmette, not in Hayes"
SLP-2005,2010,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,1,"1

1
1",r,open/cup,,,"b1
b1",Classic,R-LR,,,0,T1,,,,,,
SLP-2005,2010,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,1,"5
5",b,open,,,b1,Classic,H,,,0,T3,,,,,,
SLP-2005,2011,1,1,,,,ET,4-11-2005 00:00:00,1,CER,CW1,,1,5,h,,,,b1,Classic,H/R,,,1,T3,yes,no,,,,
SLP-2005,2011,1,1,,,,ET,4-11-2005 00:00:00,1,CER,CW1,,1,1,r,,,,b/g,Classic,H/R,12-16,,0,T2,yes,no,"0,8","Rainini 1996, p.90 no.74, p.251, no. 651",,
SLP-2005,2011,1,1,,,,ET,4-11-2005 00:00:00,1,CER,CW1,,1,10,r,open,,,b/g,Classic,H/R,no,,0,T1,yes,no,"0,5",,,
SLP-2005,2011,1,1,,,,ET,4-11-2005 00:00:00,1,CER,DO2,,1,405,w,,,,e,Classic,H,,,0,,,,,,,
SLP-2005,2011,1,1,,,,ET,4-11-2005 00:00:00,1,CER,TIL,,1,135,,,,,c1,Classic,R,,,0,,,,,,,
SLP-2005,2011,2,1,,,,ET,7-11-2005 00:00:00,1,CER,ARS,,1,1,r,,,,b,Classic,R-LR,,,1,T1,no,no,,,,
SLP-2005,2011,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW1,,1,5,r,,,,g1,Classic,R-LR,27,,0,T2,yes,no,"0,5","Capini 1984, p.42 no. 151",,
SLP-2005,2011,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,5,h,,,,b1,Classic,R-LR,no,,0,T3,yes,no,"0,8",,,
SLP-2005,2011,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,5,w,,,,g1,Classic,,,,0,,,,,,,
SLP-2005,2011,2,1,,,,ET,7-11-2005 00:00:00,1,CER,PW,,1,1,r,,,,b,Classic,,no,,0,T4,no,no,"0,4",,,
SLP-2005,2011,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,155,h,,,,b1,Classic,R-LR,no,,0,T5,yes,no,"2,2",,,
SLP-2005,2014,1,1,,,,ET,1-11-2005 00:00:00,1,CER,IMB,,1,,,,,,"c
c",Classic,R-LR,,,0,,,,,,,
SLP-2005,2014,1,1,,,,ET,1-11-2005 00:00:00,1,CER,BG,,1,,r,,,,"b
b",Classic,H,,,0,,,,,,,"small horizontal lines on interior and exterior, ri
small horizontal incision lines on interior and exterior, rim too badly preserved for drawing
too badly preserved for drawing
horizontal incised lines on interior and exterior, rim too badly preserved for drawing"
SLP-2005,2014,1,1,,,,ET,1-11-2005 00:00:00,1,CER,CW1,,1,,r,,,,b1,Classic,H/R,,,0,T4,,,,,,"grey core, 'distanziatore'? Same principle as  Sannio 1980, tav. 50,fig.17 (Gildone, end III-II cent. BC)"
SLP-2005,2014,1,1,,,,ET,1-11-2005 00:00:00,1,CER,CW1,,1,,r,,,,"e1
e1",Classic,,,,0,T2,,,,,,
SLP-2005,2014,1,1,,,,ET,1-11-2005 00:00:00,1,CER,CW1,,1,,r,,,,"b1
b1",Classic,R/LR,,,0,T1,,,,,,
SLP-2005,2015,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,2,b,,,,g1,Classic,H-R,,,0,,,,,,,too small to be drawn
SLP-2005,2015,2,1,,,,ET,7-11-2005 00:00:00,1,CER,PW,,1,1,w,,,,b,Classic,H,,,0,,,,,,,
SLP-2005,2015,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,1,r,,,,b1,Classic,H-R,18,,0,T1,yes,no,"0,6",,,
SLP-2005,2015,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,1,1,b,,,,e1,Classic,H-R,6-9,,0,T2,yes,no,"0,5",,,
SLP-2005,2015,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,1,,r,Olla,,,g1,Classic,,15,,1,T3,yes,no,"0,4",,,
SLP-2005,2015,1,1,,,,ET,2-11-2005 00:00:00,1,CER,PW,BG,1,,b,,,,b,Classic,H,,,1,T2,no,no,,,,"no gloss, operculum (tappo)"
SLP-2005,2015,1,1,,,,ET,2-11-2005 00:00:00,1,CER,PW,,1,,h,jug/jar,,,d,Classic,H,,,1,T4,no,no,,,,
SLP-2005,2015,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,1,,h,,,,b1,Classic,H/R,,,1,T1,yes,no,,,,
SLP-2005,2018,1,1,,,,ET,1-11-2005 00:00:00,1,CER,DO2,,1,,w,,,,"e
e",Classic,R-LR,,,0,,,,,,,
SLP-2005,2019,1,1,,,,ET,2-11-2005 00:00:00,1,CER,TIL,,1,"100
100",,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2024,1,1,,,,ET,3-11-2005 00:00:00,1,CER,TIL,,1,100,,,,,,Classic,R,,,0,,,,,,,Ds.
SLP-2005,2026,1,1,,,,ET,1-11-2005 00:00:00,1,CER,PW,,1,,h,jug/jar,,,"d
d",Classic,H/R,,,0,,,,,,,
SLP-2005,2027,1,1,,,,ET,4-11-2005 00:00:00,1,CER,TIL,,1,50,,,,,a1,Classic,R,,,0,,,,,,,
SLP-2005,2027,1,1,,,,ET,4-11-2005 00:00:00,1,CER,PW,,1,1,w,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,2027,1,1,,,,ET,4-11-2005 00:00:00,1,CER,CW1,,1,1,w,,,,g1,Classic,R,,,0,,,,,,,
SLP-2005,2028,1,1,,,,ET,1-11-2005 00:00:00,1,CER,CW2,,1,,w,,,,b1,Classic,,,,0,,,,,,,"grey core
grey core"
SLP-2005,2029,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,1,5,w,,,,b,Classic,H,,,0,,,,,,,
SLP-2005,2029,2,1,,,,ET,8-11-2005 00:00:00,1,CER,CW2,,1,10,w,,,,b1,Classic,R,,,0,,,,,,,
SLP-2005,2030,1,1,,,,ET,3-11-2005 00:00:00,1,CER,PW,,1,1,w,,,,a,Classic,H,,,0,,,,,,,
SLP-2005,2031,1,1,,,,ET,1-11-2005 00:00:00,1,CER,BG,?,1,,w,,,,"d
d",Classic,H,,,0,,,,,,,"worn without gloss
worn, without gloss"
SLP-2005,2032,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,10,,,,,h1,Classic,,,,0,,,,,,,
SLP-2005,2033,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,2,r,open,,,"b1
b1",Classic,H-R,no,,1,T2,yes,no,"0,6",,,
SLP-2005,2033,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,1,r,open,,,b1,Classic,H-R,4,,1,T1,yes,no,"0,6",,,
SLP-2005,2034,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,2,,,,,g1,Classic,H/R,,,0,,,,,,,
SLP-2005,2034,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW2,,1,2,,,,,b1,Classic,H/LR,,,0,,,,,,,
SLP-2005,2034,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW2,,1,35,,,,,g1,Classic,H/R,,,0,,,,,,,
SLP-2005,2034,1,1,,,,TS,3-11-2005 00:00:00,1,CER,PW,,1,2,,,,,a,Classic,H,,,0,,,,,,,
SLP-2005,2034,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW2,,1,1,,,,,e,Classic,H,,,0,,,,,,,
SLP-2005,2034,1,1,,,,TS,3-11-2005 00:00:00,1,CER,ARS,,1,2,,,,,,Classic,LR,,,0,T1,no,palm branch,,"Hayes, palmbranch style A, 4th/5th cent. AD",,
SLP-2005,2035,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW2,,1,35,h,,,,,Classic,,no,,1,T1,yes,no,"1,2",,,
SLP-2005,2036,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,5,r,,,,b,Classic,,no,,0,T2,no,no,"0,5",,,
SLP-2005,2036,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW2,,1,10,r,,,,b1,Classic,,no,,0,T1,yes,no,1,,,
SLP-2005,2038,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW2,,1,5,"h ""presa""",,,,g1,Classic,R,,,0,,,,,,,
SLP-2005,2038,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW2,,1,1,r,,,,b,Classic,R,,,0,,,,,,,burned surface.
SLP-2005,2038,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW2,,1,25,w,,,,b1,Classic,R,,,0,,,,,,,
SLP-2005,2039,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW2,,1,15,w,,,,c,Classic,R/LR,,,0,,,,,,,
SLP-2005,2040,1,1,,,,ET,3-11-2005 00:00:00,1,CER,BG,,1,5,w,,,,b,Classic,H,,,0,,,,,,,
SLP-2005,2040,1,1,,,,ET,3-11-2005 00:00:00,1,CER,PW,BG,1,1,w,,,,b,Classic,H,,,0,,,,,,,
SLP-2005,2040,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW2,,1,20,,,,,g1,Classic,A/H,,,0,,,,,,,
SLP-2005,2040,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,1,5,w,,,,g,Classic,R,,,0,,,,,,,
SLP-2005,2040,1,1,,,,ET,3-11-2005 00:00:00,1,CER,TIL,,1,40,,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2040,1,1,,,,ET,3-11-2005 00:00:00,1,CER,TIL,,1,120,,,,,c1,Classic,H/R,,,0,,,,,,,
SLP-2005,2042,1,1,,,,TS,3-11-2005 00:00:00,1,CER,DO2,,1,145,,,,,h1,Classic,H,,,0,,,,,,,many black inclusions: Samnite
SLP-2005,2042,1,1,,,,TS,3-11-2005 00:00:00,1,CER,RBT,,1,1,,,,,c1,Classic,,,,0,,,,,,,
SLP-2005,2042,1,1,,,,TS,3-11-2005 00:00:00,1,CER,PW,,1,2,,,,,b,Classic,H,,,0,,,,,,,
SLP-2005,2043,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,ARS,1,1,r,open,,,b,Classic,R/LR,18-27,,0,T1,yes,no,"0,4","Campochiaro no 133, Hayes form 9B: 2. Half II. Cent. AD",,
SLP-2005,2043,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW2,,1,5,w,,,,g1,Classic,R/LR,,,0,,,,,,,
SLP-2005,2043,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,1,5,w,open,,,b1,Classic,R/LR,,,0,,,,,,,
SLP-2005,2044,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW2,,1,1,b,,,,c1,Classic,,,,0,,,,,,,
SLP-2005,2044,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,1,1,r,,,,b1,Classic,,no,,1,T1,yes,no,"0,3","Rainini 1996, pag. 261 no 689",,Rainini fase IV=Roman
